Boeing 747-8,80,300000,0.02,"747-8F: US$356.9&nbsp;million<ref name=""prices""/> <br>747-8I: US$357.5&nbsp;million<ref name=prices>[http://www.boeing.com/commercial/prices/ Boeing Commercial Airplanes Jet Prices]. Boeing. Retrieved November 7, 2013.</ref>"
Alenia Aermacchi M-345,2,300000,0.0,|developed from = [[SIAI Marchetti S.211]]
Belite Aircraft Superlite,10,300000,0.0,"$11,200 in 2011 for kit minus engine<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
AME VI,20,300000,0.0,""
Nuri Demirağ Nu D.38,1,300000,0.0,| developed from= 
Percival Petrel,27,300000,0.0,|variants with their own articles=
Avro 523 Pike,2,300000,0.0,""
Sopwith Bulldog,2,300000,0.0,""
Douglas AC-47 Spooky,53,300000,0.01,|developed from = [[C-47 Skytrain]]
Lebed XI,10,300000,0.0,""
Bernard SIMB AB 12,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Adkisson SJ-1 Head Skinner,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Dassault Mirage G,3,300000,0.0,|developed from =[[Dassault Mirage F2]]
SAN Jodel D.150 Mascaret,62,300000,0.01,""
Aerial Wheel Syndicate Monoplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Handley Page Hinaidi,36,300000,0.01,|variants with their own articles = 
Douglas Cloudster II,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Consolidated C-87 Liberator Express,287,300000,0.08,|developed from =  [[B-24 Liberator]]
Waco Mailplanes,6,300000,0.0,""
Fiat G.46,223,300000,0.06,""
Poberezny P-5 Pober Sport,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Beechcraft Super King Air,3550,300000,1.06,"US$5.24–7.57 million (2009 base prices)<ref name=""bcair""/>"
Van's Aircraft RV-14,2014,300000,0.6,<!-- [[US$]] -->
Buchanan BAC-204 Ozzie Mozzie,1,300000,0.0,""
Mil Mi-10,55,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bellanca CH-400,32,300000,0.0,""
Boeing T-43,19,5390000,0.1,"$5,390,000<ref name=FAS>[http://www.fas.org/man/dod-101/sys/ac/t-43.htm ''Federation of American Scientists'' Military Analysis Network T-43 page] retrieved 2008-01-17.</ref>"
Airdrome Nieuport 24,12,300000,0.0,"[[US$]]9,696 (kit less engine and instruments, 2011)"
SIAI S.17,1,300000,0.0,""
Mainair Blade,60,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
FMA AeMB.2,16,300000,0.0,""
Sikorsky R-6,225,300000,0.06,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Royal Aircraft Factory S.E.4,1,300000,0.0,""
Blériot III,1,300000,0.0,""
DFS Olympia Meise,952,300000,0.28,""
Robin X4,1,300000,0.0,""
Blackburn Sidecar,1,300000,0.0,""
Orenco D,54,300000,0.01,""
Sud-Est SE-2300,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hughes XH-17,1,300000,0.0,|variants with their own articles=
Blue Yonder EZ Fun Flyer,1,300000,0.0,"[[US$]]13,999 (complete, 2011)"
Handley Page Hanley,3,300000,0.0,|developed from = <!-- the aircraft which formed the basis for the topic type -->
Dornier Do 32,4,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss B-2 Condor,13,300000,0.0,"US$76,373 (1928)"
Henderson-Glenny Gadfly,3,300000,0.0,""
Letov LF-107 Luňák,75,300000,0.02,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Percival Provost,461,300000,0.13,|variants with their own articles=
Aerfer Sagittario 2,2,300000,0.0,""
Lockheed XFM-2,0,300000,0.0,|developed from=
Boeing Model 8,1,300000,0.0,""
Graham-Perren Racer,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Tecnam Astore,30,300000,0.0,"[[US$]]150,000 base $195,000 with full Garmin G3X panel (2014)<ref name=""MarshSep14"">{{cite journal|magazine=AOPA Pilot|date=September 2014|page=52|title=Return of the Astore|author=Alton K Marsh}}</ref>"
Airdisco Phi-Phi,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Gribovsky G-27,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
MAC Mamba,4,300000,0.0,""
Cierva C.1,1,300000,0.0,""
Mil Mi-1,2594,300000,0.77,|developed from=
Great Lakes XSG,1,300000,0.0,""
Loening PA-1,1,300000,0.0,""
IMAM Ro.44,35,300000,0.01,""
Airdrome Fokker D-VIII,21,300000,0.0,"[[US$]]5,495 (kit less engine and instruments, 2011)"
General Aircraft Monospar,45,300000,0.01,""
St. Louis YPT-15,14,300000,0.0,|developed from= [[St. Louis PT-1W]]
Comper Mouse,1,300000,0.0,""
Wibault 210,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Martin B-57 Canberra,403,300000,0.12,"US$1.26 million (B-57B)<ref name=""knaack"">Knaack 1988</ref>"
Curtiss Kingbird,19,300000,0.0,"$25,555<ref name=""BowersCurtissp387""/>"
Letov Š-16,89,300000,0.02,|developed from=
Kelly-D,20,300000,0.0,"[[US$]]150.00 (plans only, 1998)"
Bratukhin B-5,1,300000,0.0,""
Skyeton K-10 Swift,9,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Cessna 526 CitationJet,2,300000,0.0,""
Ambrosini Sagittario,1,300000,0.0,""
Scheibe Zugvogel,100,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
IAR-15,5,300000,0.0,""
Lockheed F-94 Starfire,855,300000,0.25,"US$196,248 (F-94B)<ref name=""knaack p105,10"">Knaack 1978, pp. 105, 110.</ref><br />"
Miller Lil' Rascal,1,300000,0.0,""
Viking B-8 Kittyhawk,31,300000,0.0,""
Aichi H9A,31,300000,0.0,""
Hansa-Brandenburg C.I,1318,300000,0.39,""
Gyrodyne QH-50 DASH,755,300000,0.22,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
Breese-Dallas Model 1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aeronca Chief family,13700,300000,4.11,"$1,695 in 1939 (50C Chief)<ref name=""Aeronca""/>"
Dätwyler Trailer,1,300000,0.0,""
Burgess Model H,7,300000,0.0,""
Yokosuka P1Y,1102,300000,0.33,""
Sukhoi Su-25,1000,11000000,11.0,"{{US$|link=yes}}11&nbsp;million<ref name=""gordondawes"" />"
Aero A.10,5,300000,0.0,|variants with their own articles=
Fiat B.R.,250,300000,0.07,""
Bristol Belvedere,26,300000,0.0,|developed from=[[Bristol Type 173]]
Continental KB-1,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Fokker D.XXIII,1,300000,0.0,""
Southern Martlet,6,300000,0.0,""
Farman F.70,20,300000,0.0,""
Doyle O-2 Oriole,7,300000,0.0,"$2,975 in 1928 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Swallow TP,200,300000,0.06,""
Glasflügel H-201,601,300000,0.18,""
Antonov A-2,2300,300000,0.69,""
Coupé-Aviation JC-01,15,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SAN Jodel D.140 Mousquetaire,243,300000,0.07,""
Abbott-Baynes Scud 2,5,300000,0.0,£150 ex-works 1932
Dassault Mirage 2000,601,300000,0.18,US$23&nbsp;million
LVG G.III,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Naval Aircraft Factory XN5N,1,300000,0.0,|variants with their own articles=
Driggs-Johnson DJ-1 Bumblebee,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
IAR 825,1,300000,0.0,""
Schweizer SGP 1-1,2,300000,0.0,""
CNA Eta,1,300000,0.0,<!--Incremental or flyaway cost for military or rEtail price for commercial aircraft-->
Avia BH-17,24,300000,0.0,""
Max Holste Broussard,396,300000,0.11,""
A-I-R Atos,1250,300000,0.37,"[[Pound sterling|£]]6330 (2003 price, Atos C+ 160 model)"
Fairey Barracuda,2607,300000,0.78,|variants with their own articles=<!-- variants OF the topic type -->
Ambrosini SAI.403,1,300000,0.0,""
Caudron C.109,24,300000,0.0,""
Agusta CP-110,1,300000,0.0,""
Payen Arbalète,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Percival Prince,75,300000,0.02,|developed from=[[Percival Merganser]]
Fletcher FL-23,1,300000,0.0,""
Felixstowe Fury,1,300000,0.0,""
Boeing XPBB Sea Ranger,1,300000,0.0,|variants with their own articles=
Brochet MB.110,2,300000,0.0,""
Fokker F.IX,18,300000,0.0,""
Rogožarski SIM-XII-H,9,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Ilyushin Il-76,960,300000,0.28,""
Douglas F5D Skylancer,4,300000,0.0,|developed from=[[Douglas F4D Skyray]] 
Martin AM Mauler,151,300000,0.04,|variants with their own articles=
Flettner Gigant,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Westland Wizard,1,300000,0.0,""
AVIA FL.3,335,300000,0.1,""
Aerojet SD-2 Overseer,35,300000,0.01,|developed from  = 
BFW M.26,1,300000,0.0,""
Nicholas-Beazley NB-3,20,300000,0.0,"$3,600 in 1930 <!--Incremental or flyaway cost for military or retail price for commercial aircraft-->"
Zeppelin-Lindau Rs.III,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
ANF Les Mureaux 190,1,300000,0.0,""
MAI Kvant,2,300000,0.0,""
Gallaudet D-4,2,300000,0.0,""
Harmon Mister America,2,300000,0.0,""
Baumann Brigadier,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
SUMPAC,1,300000,0.0,|developed from = 
Handley Page Hare,1,300000,0.0,""
Duigan pusher biplane,1,300000,0.0,""
Chyeranovskii BICh-16,1,300000,0.0,""
Kawasaki Ki-28,1,300000,0.0,""
Lamson Air Tractor,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Arcturus T-20,20,300000,0.0,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
Loening Model 23,16,300000,0.0,""
Bensen B-10,1,300000,0.0,""
Aces High Cuby,200,300000,0.06,""
Avro 529,2,300000,0.0,""
Dewoitine D.770,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
DAR 1,20,300000,0.0,""
Curtiss Wanamaker Triplane,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aviatik (Berg) D.I,700,300000,0.21,""
Lioré et Olivier LeO 40,1,300000,0.0,""
Cessna CR-2,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Nakajima A2N,100,300000,0.03,|variants with their own articles=
Hindustan Aircraft G-1,1,300000,0.0,""
Nakajima E8N,755,300000,0.22,|variants with their own articles=
Airbus A380,147,414400000,60.91,"{{USD|414.4 million|link=yes}}<ref name=""A_price"">{{cite web |title=New pricelist 2014 |publisher=Airbus.com |date=January 2014 |url= http://www.airbus.com/presscentre/corporate-information/key-documents/?eID=dam_frontend_push&docID=36716 |accessdate=2 April 2014}}</ref> (approx. {{Euro|300 million|link=yes}} or {{GBP|248 million|link=yes}}) (2014)"
Handley Page HP.14,3,300000,0.0,|developed from = <!-- the aircraft which formed the basis for the topic type -->
Stinson Model O,9,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bell 206,7300,900000,6.57,"approx. US$900,000 to $1.2 million<ref name=""GS"" />"
IAI Nammer,1,300000,0.0,""
Ryan Foursome,3,300000,0.0,""
Aviakit Vega,50,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Eshelman FW-5,2,300000,0.0,""
Burnelli RB-2,1,300000,0.0,""
Curtiss XP-71,0,300000,0.0,|variants with their own articles=
Howard 500,22,300000,0.0,""
Junkers T 19,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Latécoère 14,1,300000,0.0,""
British Aerospace 125,1600,12995000,20.79,"£150,000 (1962)<ref name = ""flight 902""/><br /> $12,995,000 (1995)<ref name = ""pilot report"">George, Fred. [http://d16bsf97ryvc45.cloudfront.net/Media/2013/01/hawker_1000.pdf ""Update: The Improved Hawker 1000.""] ''Pilot Report'', March 1995. 3300. pp. 1-7.</ref>"
McDonnell Douglas KC-10 Extender,10,300000,0.0,KC-10: {{US$|88.4|link=yes}}&nbsp;million (FY1998)<ref name=USAF_factht/>
Nakajima LB-2,1,300000,0.0,""
FMA 20 El Boyero,131,300000,0.03,""
Loening OL,165,300000,0.04,""
Latécoère 380,5,300000,0.0,""
Avro 536,26,300000,0.0,""
Douglas DC-8,556,300000,0.16,|variants with their own articles=
Koolhoven Heidevogel,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Boeing-Stearman Model 75,10620,300000,3.18,"$11,000"
Martin MS,6,300000,0.0,""
Breda Ba.79S,3,300000,0.0,""
CANT Z.508,1,300000,0.0,|variants with their own articles=
Dornier Do X,3,300000,0.0,|variants with their own articles=
Cornu helicopter,1,300000,0.0,""
Berliner-Joyce OJ,39,300000,0.01,""
Caudron G.4,1421,300000,0.42,|developed from=[[Caudron G.3]]
Wilson Private Explorer,6,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blackburn F.3,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
FMA IAe 33 Pulqui II,5,300000,0.0,|primary user = ''[[Fuerza Aérea Argentina]]''
IIL IS-12,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Wren Goldcrest,1,300000,0.0,""
CAC Winjeel,2,300000,0.0,|variants with their own articles=
Pasotti F.9 Sparviero,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Hatfield Little Bird#3,3,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Blériot X,1,300000,0.0,""
Nicollier Menestrel,95,300000,0.02,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss Model R,290,300000,0.08,""
Partenair Mystere,44,300000,0.01,""
Latécoère 5,1,300000,0.0,""
Potez 32,102,300000,0.03,""
Denel Rooivalk,12,40000000,0.48,"$40 million (2007, estimated)<ref name=""EngNews"">{{cite news|last=Campbell|first=Keith|title=What went wrong with the Rooivalk? |publisher=Engineering News |date=2007-06-08 |url=http://www.engineeringnews.co.za/article/what-went-wrong-with-the-rooivalk-2007-06-08-1 }}</ref>"
NASA GL-10 Greased Lightning,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Messerschmitt Me 261,3,300000,0.0,}}
Bell 430,136,300000,0.04,|developed from= [[Bell 222|Bell 222/230]]
Salmson-Moineau S.M.1,155,300000,0.04,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Wibault 8 Simoun,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Grumman C-1 Trader,83,300000,0.02,|primary user=[[United States Navy]]
Zenith STOL CH 701,870,300000,0.26,"[[USD]]$19,480 (CH 750 kit, December 2011)<ref name=""KitplanesDec2011"" />"
Yokosuka Ro-go Ko-gata,218,300000,0.06,""
Ikarus 214,20,300000,0.0,""
Team Tango Foxtrot,3,300000,0.0,"[[US$]]45,750 (less engine, 2011)"
Osprey Osprey 2,500,300000,0.15,""
Arado SC II,10,300000,0.0,""
Convair B-58 Hustler,116,12440000,1.44,"{{US$|link=yes}}12.44&nbsp;million<ref name=""knaack"">Knaack, Marcelle Size. ''Post-World War II bombers, 1945-1973''. Washington, DC: Office of Air Force History, 1988. ISBN 0-16-002260-6.</ref>"
Rolladen-Schneider LS3,429,300000,0.12,""
Weatherly 620,155,300000,0.04,|variants with their own articles=
Rose Parakeet,8,300000,0.0,""
CAC Boomerang,250,300000,0.07,|variants with their own articles=
Civil Air Department RG-1 Rohini,107,300000,0.03,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Curtiss Model K,51,300000,0.01,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aérospatiale Alouette II,1300,300000,0.39,|developed into = [[SNCASE Alouette]]
Xian Y-20,3,300000,0.0,""
Mil Mi-6,925,300000,0.27,""
Luscombe Phantom,25,300000,0.0,""
Fairey Battle,2185,300000,0.65,|variants with their own articles=
CAC Wirraway,755,300000,0.22,|developed from= [[North American NA-16]]
Letov Š-32,4,300000,0.0,""
Breda Ba.75,1,300000,0.0,""
Lockheed CL-475,1,300000,0.0,""
Aerotécnica AC-12,12,300000,0.0,""
Custom Flight North Star,24,300000,0.0,"[[US$]]60,000 (kit, 2011)"
Short 360,165,300000,0.04,|developed from= [[Short 330]]
Boeing X-45,2,300000,0.0,<!-- incremental or flyaway cost for military aircraft or retail price for commercial aircraft. -->
Boeing-Stearman_Model_75,10620,300000,3.18,"$11,000"
Nikitin NV-1,1,300000,0.0,""
de Havilland Dormouse,1,300000,0.0,""
American Eagle Eaglet 31,93,300000,0.02,""
Schütte-Lanz D.VI,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Horten H.III,19,300000,0.0,| developed from=[[Horten H.II]]
Fisher R-80 Tiger Moth,24,300000,0.0,""
Monnett Monex,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Ikarus Meteor,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Antoinette IV,1,300000,0.0,""
Antonov A-1,5700,300000,1.71,""
Piper PT-1,1,300000,0.0,""
North American Rockwell OV-10 Bronco,360,300000,0.1,|developed from= 
Mitsubishi Ki-1,118,300000,0.03,""
Nord Noralpha,200,300000,0.06,""
Hansa-Brandenburg W,77,300000,0.02,""
Beardmore Wee Bee,1,300000,0.0,""
Albatros G.II,1,300000,0.0,""
Handley Page HP.88,1,300000,0.0,|variants with their own articles = 
Temco 58,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
NIAI SKh-1,1,300000,0.0,""
Farman F.140 Super Goliath,9,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Wibault 170 Tornade,2,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
de Havilland DH.18,6,300000,0.0,|developed from = <!-- the aircraft which formed the basis for the topic type -->
CANT Z.515,11,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Bell 222,222,300000,0.06,|developed from=
Stolp SA-500 Starlet,35,300000,0.01,"[[US$]]125 (plans only, 2011)"
Levasseur PL.6,1,300000,0.0,""
Douglas DA-1 Ambassador,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
Aero-Club des Cheminots Aerofer,1,300000,0.0,<!--Incremental or flyaway cost for military or retail price for commercial aircraft-->
